longitude,latitude,height,gravity
134.98436700000002,-25.484878000000002,221.26999999999998,978919.5
135.061686,-25.491042,207.39,978924.38
135.13483,-25.484141,202.32,978926.44
135.19369999999998,-25.468456,196.84,978928.31
135.264633,-25.46354,184.0,978931.62
135.345463,-25.455205,176.505,978932.405
135.461262,-25.462539,156.65,978933.5
135.534591,-25.463538,156.44,978932.69
135.62126,-25.456707,143.9,978935.38
135.714595,-25.459701,148.015,978928.94
135.809594,-25.453786,157.46499999999997,978930.19
135.894588,-25.452705,145.54,978931.38
135.990422,-25.447364,151.635,978933.37
128.06132,-25.350273,542.84,978787.38
128.152989,-25.348602,545.06,978779.38
128.249649,-25.335271,567.96,978776.88
128.349648,-25.346931,581.0,978773.0
128.454647,-25.3536,583.65,978769.69
128.536317,-25.361929,598.59,978761.81
128.622605,-25.368564,615.425,978758.25
128.7238155,-25.342762,645.53,978751.88
128.841315,-25.340266,670.42,978747.38
128.951314,-25.340265,699.95,978741.0
129.044181,-25.352996,697.97,978748.69
129.118541,-25.356539,709.43,978751.62
129.178788,-25.370973,724.76,978757.81
129.279532,-25.354468,712.83,978769.19
129.357553,-25.350555,688.72,978774.38
129.451311,-25.355261,701.46,978777.12
129.537452,-25.369875,725.4849999999999,978774.69
129.634067,-25.352059,733.12,978767.81
129.6956315,-25.3686145,738.96,978765.94
129.800568,-25.352228,726.81,978755.88
129.8498975,-25.363657,715.49,978755.655
129.955448,-25.350256,674.95,978749.31
130.047976,-25.348585,671.49,978748.69
130.151973,-25.348743,633.34,978762.12
130.2127365,-25.36609,618.165,978774.0
130.27372,-25.347,606.14,978776.69
130.35315,-25.350253,593.89,978781.0
130.43251,-25.361912,589.14,978785.0
130.550409,-25.380978,582.98,978792.0
130.628928,-25.37172,584.56,978785.25
130.711651,-25.35241,582.44,978777.81
130.788011,-25.358079,564.37,978788.81
130.87559,-25.355178,546.85,978788.62
130.94876399999998,-25.350548,535.56,978791.0
131.037599,-25.356477,525.88,978786.62
131.1294485,-25.376876000000003,527.81,978782.94
131.195423,-25.370260000000002,527.3800000000001,978780.095
131.293097,-25.3383245,520.735,978781.25
131.35909600000002,-25.345024,519.05,978783.56
131.454626,-25.380243,521.62,978778.19
131.523861,-25.3672855,514.64,978777.5349999999
131.625039,-25.402503,509.6,978777.31
131.700884,-25.375951,499.955,978778.25
131.7722885,-25.370195000000002,496.28,978779.845
131.879792,-25.354449,487.5,978781.81
131.929262,-25.394416,484.16,978780.31
132.057769,-25.362428,483.85,978779.62
132.138446,-25.362213,485.83,978787.88
132.1973965,-25.3795495,484.65999999999997,978790.5
132.2780305,-25.3815615,479.34000000000003,978789.905
132.376699,-25.399021,477.16,978791.31
132.456991,-25.368841,467.32,978795.38
132.536824,-25.36889,458.96,978798.19
132.6452245,-25.3428705,457.47,978796.4650000001
132.711286,-25.372759,445.68,978798.12
132.812391,-25.374609,443.89,978805.62
132.87242650000002,-25.3745465,440.345,978808.595
132.9514825,-25.3752755,441.695,978805.655
133.051052,-25.37773,439.09,978803.88
133.1110385,-25.3773805,426.22,978804.13
133.2115945,-25.371707999999998,416.08500000000004,978806.0
133.29993100000002,-25.378628,412.775,978806.405
133.395879,-25.376886,414.79,978807.62
133.495399,-25.381508,410.75,978812.38
133.509646,-25.369445,406.81,978815.12
133.628466,-25.36507,416.095,978817.595
133.708627,-25.364335500000003,422.19,978819.0
133.79021749999998,-25.365392999999997,416.96000000000004,978825.0
133.866659,-25.366308,397.015,978829.0
133.946952,-25.366521,370.03499999999997,978834.5
134.04611,-25.349948,356.49,978838.5
134.148523,-25.35705,287.685,978860.5
134.223833,-25.3691025,298.82000000000005,978869.25
134.305325,-25.369606,327.47,978871.44
134.3839725,-25.370779499999998,357.08,978872.25
134.483195,-25.353068,330.2,978883.12
134.53127,-25.3891815,306.05,978895.5
134.62285250000002,-25.371116,319.59,978889.905
134.7017305,-25.343546500000002,294.63,978891.345
134.806267,-25.346874,280.59,978894.19
134.934596,-25.336873,242.36,978910.69
135.162129,-25.379376,200.68,978921.5349999999
135.181263,-25.341871,206.32,978918.38
135.302963,-25.38354,179.97,978929.69
135.372962,-25.385209,170.01,978931.38
135.437931,-25.370209,164.74,978930.69
135.5412605,-25.378117500000002,163.41500000000002,978926.69
135.60126,-25.390037,159.0,978925.88
135.678759,-25.384206,153.45,978923.94
135.77459299999998,-25.364786,161.815,978923.4650000001
135.851257,-25.378120000000003,155.645,978928.405
135.959587,-25.371034,154.8,978927.5
128.051319,-25.251933,538.62,978771.5
128.124648,-25.251932,539.79,978772.88
128.254648,-25.250271,559.79,978775.88
128.57258,-25.25534,598.68,978767.19
128.60491,-25.29738,612.62,978764.81
129.044416,-25.290063,721.17,978740.69
129.1140415,-25.2896575,730.175,978743.5
129.178806,-25.284373,742.78,978747.19
129.29857700000002,-25.2989185,701.36,978762.155
129.3772645,-25.2975135,704.2,978764.4650000001
129.449639,-25.278405,713.33,978762.5
129.5364155,-25.299197999999997,730.735,978761.155
129.63336900000002,-25.278951,741.99,978752.9650000001
129.706028,-25.285508,758.41,978741.81
129.7884525,-25.295628,742.46,978738.12
129.894687,-25.296677,688.29,978741.81
129.973939,-25.295662,658.105,978744.25
130.053437,-25.295212,641.7850000000001,978751.69
130.132615,-25.293560499999998,620.0999999999999,978762.595
130.212056,-25.294534499999997,600.835,978771.88
130.2913555,-25.29373,590.125,978779.2150000001
130.371055,-25.292659999999998,583.09,978785.155
130.452972,-25.273614,572.24,978790.0
130.528582,-25.289741499999998,567.24,978795.87
130.628201,-25.27258,581.39,978791.19
130.70655599999998,-25.301704,592.74,978786.69
130.792,-25.301878,561.03,978792.19
130.872599,-25.298378,536.16,978798.0
130.974849,-25.304737,521.5550000000001,978793.19
131.021799,-25.3208765,520.14,978792.31
131.123647,-25.285225500000003,512.775,978789.7150000001
131.213697,-25.277575,514.28,978785.88
131.282967,-25.319774,519.46,978782.81
131.38162,-25.320174,516.54,978785.38
131.462787,-25.295975,509.32,978784.81
131.54258249999998,-25.294112,503.71500000000003,978784.88
131.630278,-25.280406,499.235,978788.31
131.707503,-25.302861,496.03,978784.62
131.791442,-25.314089,490.8,978785.81
131.898208,-25.323829,482.93,978787.19
131.962991,-25.293388,481.375,978787.345
132.040019,-25.287558,476.335,978791.405
132.121768,-25.286597,475.33500000000004,978795.63
132.191289,-25.290657,478.32,978787.62
132.269619,-25.295784,475.41,978789.62
132.37390399999998,-25.3078755,470.53,978794.25
132.48304050000002,-25.259166999999998,477.83,978792.0349999999
132.5620805,-25.260035,459.82500000000005,978796.44
132.635832,-25.279986,458.27,978798.12
132.724615,-25.299182,445.18,978805.12
132.781861,-25.299689,438.38,978804.38
132.858645,-25.301152,433.12,978803.81
132.944613,-25.303118,428.45,978806.81
133.052601,-25.302663,420.59,978809.19
133.112914,-25.2884985,414.875,978808.2849999999
133.20338,-25.296758,407.56,978808.62
133.3001795,-25.297007,402.26,978810.44
133.3839105,-25.291006,398.23,978812.19
133.450039,-25.294055,388.81,978815.69
133.5189975,-25.3132855,396.57,978816.31
133.622947,-25.309034,394.32,978815.62
133.724606,-25.310155,403.11,978815.0
133.809502,-25.311468,406.12,978820.5
133.868096,-25.2948435,394.095,978829.0
133.947944,-25.311371,382.47,978834.81
134.047632,-25.312441,356.5,978840.81
134.135937,-25.277388000000002,335.985,978844.69
134.206051,-25.314508,302.86,978857.0
134.286936,-25.313569,342.8,978860.12
134.39794,-25.314969,347.11,978866.88
134.46477,-25.2988945,352.975,978870.75
134.543778,-25.298011,362.46500000000003,978873.81
134.622938,-25.314308,335.93,978881.19
134.7007925,-25.2978815,307.275,978885.25
134.762484,-25.280078,291.62,978886.19
135.0579335,-25.286041500000003,226.945,978911.31
135.277112,-25.29271,193.055,978919.0349999999
135.4096255,-25.273538,174.56,978925.7150000001
135.422931,-25.318538,169.19,978928.19
135.54293,-25.311787000000002,181.66,978919.155
135.627089,-25.283537,173.255,978911.595
135.727928,-25.289536,167.01,978912.12
135.801257,-25.307365,163.91,978920.19
135.892091,-25.291949000000002,165.595,978921.81
135.937926,-25.303864,158.3,978921.81
128.3504815,-25.209435,590.79,978763.5
128.446316,-25.245269,593.19,978763.88
128.5394225,-25.21035,597.265,978764.2849999999
128.749644,-25.248597,662.5,978754.81
128.851314,-25.245266,682.9,978741.88
128.954643,-25.243595,702.65,978737.69
129.042177,-25.2083115,693.48,978744.88
129.114204,-25.208216,712.94,978747.0
129.1884495,-25.204057,720.005,978747.81
129.2775235,-25.2135685,709.395,978752.905
129.357567,-25.207856,707.96,978755.12
129.458382,-25.207062999999998,701.29,978752.905
129.556859,-25.174059,712.85,978739.0
129.615818,-25.207047,727.71,978734.12
129.694289,-25.206756,725.685,978729.845
129.81980700000003,-25.231887,710.845,978729.5
129.9007655,-25.220450999999997,686.38,978735.44
129.953171,-25.206216,657.015,978747.38
130.0436705,-25.22394,626.73,978760.155
130.1497425,-25.2047725,608.4300000000001,978765.19
130.23064,-25.2040805,589.885,978770.2150000001
130.290666,-25.201903,575.665,978777.095
130.3906505,-25.201617499999998,562.3800000000001,978789.0
130.458241,-25.186920999999998,551.375,978797.095
130.543531,-25.178655,554.0799999999999,978802.81
130.58853,-25.23192,572.73,978791.5
130.727969,-25.180709,527.67,978794.31
130.790499,-25.186078,519.28,978797.5
130.871848,-25.196869,531.985,978793.31
130.96516400000002,-25.225727,505.575,978797.94
131.026891,-25.221946,503.93,978797.12
131.124456,-25.213070000000002,503.53499999999997,978789.94
131.207066,-25.212055,505.7,978787.19
131.29271,-25.208688,504.815,978786.31
131.354525,-25.220553,503.38,978788.69
131.452514,-25.2244,501.64,978788.69
131.5393,-25.234062,498.96,978789.19
131.654662,-25.183551,496.4,978796.81
131.719342,-25.18778,491.78,978796.095
131.793403,-25.181182999999997,496.82,978791.75
131.88451,-25.18035,493.645,978791.905
131.986415,-25.230718,481.955,978791.5
132.044389,-25.216567,482.45,978793.38
132.102916,-25.182178,484.21,978788.25
132.2009055,-25.198695,481.33000000000004,978783.25
132.281287,-25.211895,481.49,978790.12
132.377721,-25.220803,481.58,978788.31
132.4783595,-25.204930500000003,490.70000000000005,978788.155
132.53956399999998,-25.2056015,480.815,978792.155
132.6187985,-25.2072255,478.615,978794.345
132.707541,-25.1993285,465.68,978797.405
132.77683050000002,-25.209747,459.20000000000005,978800.905
132.8762785,-25.2093505,480.825,978792.25
132.936282,-25.22023,455.3,978799.12
133.051211,-25.223559,430.69,978804.69
133.1127445,-25.2127895,431.0,978802.655
133.23102899999998,-25.212257,422.055,978804.25
133.300779,-25.2013215,411.82500000000005,978807.345
133.368402,-25.199543,405.06,978809.88
133.453717,-25.209555,392.34,978811.81
133.53098,-25.211884,383.82,978814.81
133.6316345,-25.216228,376.085,978815.9650000001
133.728464,-25.208199,366.745,978818.25
133.80951299999998,-25.21336,364.975,978819.38
133.868443,-25.2049785,374.48,978818.69
133.957943,-25.204435,376.89,978821.81
134.044306,-25.20507,354.52,978832.31
134.131601,-25.199849,323.74,978840.81
134.208707,-25.202026,320.38,978851.655
134.288487,-25.204887,319.64,978856.5
134.3857305,-25.2051865,328.63,978858.0349999999
134.444657,-25.205368,342.89,978859.12
134.526787,-25.209662,378.47,978860.81
134.604598,-25.208017,358.62,978865.0
134.720868,-25.208621,323.34,978870.38
134.764314,-25.206609,305.61,978876.12
134.8406295,-25.196752,281.725,978884.56
134.954594,-25.236872,247.83,978904.62
135.187932,-25.24354,206.55,978912.62
135.37963,-25.213539,179.59,978916.81
135.510459,-25.193537,191.52,978905.94
135.599588,-25.209707,200.56,978899.69
135.686257,-25.213036,175.91,978902.5
135.769587,-25.221035,172.68,978907.69
135.862091,-25.204785,173.185,978912.19
135.9570895,-25.210783499999998,164.76,978913.06
128.122982,-25.1386015,559.35,978768.095
128.242987,-25.156931,572.66,978769.5
128.369645,-25.096099,606.765,978756.5
128.484645,-25.138598,607.89,978758.0
128.5378025,-25.158474,601.995,978761.31
128.637979,-25.130262000000002,630.045,978759.655
128.749643,-25.158596,643.61,978758.88
128.856313,-25.151925,647.63,978750.62
128.962982,-25.148594,669.82,978751.0
129.052981,-25.137051,691.3,978751.5
129.144641,-25.117812,717.89,978742.88
129.20518,-25.13533,740.97,978739.88
129.279548,-25.133928,708.74,978742.81
129.358893,-25.13547,691.1,978744.38
129.447978,-25.136303,688.91,978735.5
129.526208,-25.135678,694.5899999999999,978734.155
129.631609,-25.133872,686.75,978730.19
129.713666,-25.1314,671.2,978733.62
129.793658,-25.097764,660.04,978743.5
129.882185,-25.117106,633.56,978757.12
129.96494,-25.12145,617.04,978760.69
130.062541,-25.1334565,609.2149999999999,978763.19
130.134623,-25.087753,579.98,978767.12
130.215182,-25.100673,573.245,978766.845
130.295747,-25.13078,562.9000000000001,978775.2150000001
130.373522,-25.158582,557.68,978787.38
130.457971,-25.129923,544.25,978800.19
130.527209,-25.126939999999998,538.81,978797.25
130.626318,-25.155394,545.6800000000001,978793.88
130.686089,-25.157669,537.09,978793.38
130.805598,-25.113377999999997,501.69,978796.94
130.864603,-25.126896000000002,494.74,978793.595
130.959627,-25.123195,485.63,978795.12
131.044164,-25.146906,490.91,978790.19
131.123287,-25.156361,492.53,978789.88
131.203508,-25.154743,494.28,978788.69
131.27134949999999,-25.1517595,493.96000000000004,978789.0
131.359624,-25.150243,489.84,978790.81
131.457963,-25.150689,488.72,978796.31
131.57262200000002,-25.1121345,492.22,978799.155
131.6278605,-25.107076,493.74,978801.75
131.707591,-25.120969,498.61,978797.81
131.787999,-25.119244,513.76,978790.38
131.876976,-25.126358,518.34,978789.31
131.983769,-25.13955,497.21,978794.19
132.064976,-25.107769,507.27,978785.5
132.144334,-25.145866,494.61,978781.19
132.190587,-25.111311,505.09000000000003,978782.7150000001
132.282873,-25.129883,498.15999999999997,978787.905
132.34207,-25.120234,499.52,978785.69
132.470753,-25.123497,521.82,978782.81
132.530669,-25.1285345,518.56,978784.9650000001
132.624469,-25.125823,506.605,978789.0
132.708515,-25.127247,486.89,978793.31
132.7782225,-25.12805,494.65,978792.655
132.877948,-25.120731499999998,485.255,978789.06
132.956577,-25.120651000000002,484.005,978792.0
133.02295,-25.123032,486.73,978792.81
133.11628,-25.12361,468.68,978798.19
133.247278,-25.124452,443.6,978796.88
133.30332800000002,-25.125746,428.855,978798.095
133.398777,-25.123255,450.34,978790.19
133.453522,-25.131376,433.97,978796.655
133.504826,-25.127145499999997,414.125,978801.345
133.61789950000002,-25.129955000000002,378.6,978812.405
133.706804,-25.130618,371.28,978814.0
133.7908635,-25.131107,379.59000000000003,978814.095
133.868359,-25.112794,391.90999999999997,978812.19
133.949602,-25.128551,402.58,978809.62
134.046951,-25.132541,349.92,978822.38
134.11727100000002,-25.151049,317.73,978839.595
134.20746250000002,-25.133674999999997,338.83500000000004,978838.5
134.285338,-25.126878,344.46,978843.81
134.391268,-25.118547,317.98,978855.25
134.463899,-25.1161335,322.145,978859.75
134.524275,-25.125216,333.51,978860.81
134.619596,-25.134844,343.97,978855.19
134.722478,-25.125214,357.52,978853.19
134.801237,-25.115213,328.18,978860.69
134.8604115,-25.117626,295.685,978874.5
134.9314425,-25.10867,278.705,978881.0
135.057932,-25.136871,241.16,978895.5
135.206261,-25.12354,214.4,978902.12
135.35296,-25.108539,197.8,978899.19
135.439629,-25.118538,198.63,978901.19
135.5504575,-25.121872,189.10500000000002,978899.75
135.624587,-25.133537,180.63,978899.69
135.705421,-25.118786,186.35500000000002,978896.94
135.809585,-25.123705,174.84,978903.38
135.854585,-25.122864,163.94,978904.81
135.972089,-25.130368,176.0,978905.94
128.120731,-25.044435999999997,558.985,978765.19
128.229646,-25.06693,574.2,978761.69
128.298815,-25.0369295,581.29,978758.5
128.409644,-25.050269,620.78,978751.69
128.484643,-25.001928,587.6,978757.5
128.576313,-25.046927,612.66,978756.19
128.662983,-25.051926,608.88,978766.38
128.747982,-25.060266,639.32,978767.81
128.856312,-25.058595,631.7,978757.88
128.969641,-25.066924,720.65,978738.81
129.054023,-25.037352,715.4449999999999,978741.63
129.15061450000002,-25.037572,723.6600000000001,978737.87
129.217054,-25.044698500000003,738.79,978734.155
129.277432,-25.043591,694.49,978742.5
129.392967,-25.026295,645.8,978746.5
129.473527,-25.042489,654.18,978739.12
129.537417,-25.062479,664.01,978735.69
129.6303915,-25.067338,642.04,978736.25
129.709614,-25.054287000000002,635.47,978745.905
129.7940605,-25.066266,634.835,978753.905
129.873183,-25.063656,607.93,978761.0
129.957124,-25.06306,599.37,978762.0
130.031853,-25.077755,588.85,978763.88
130.110989,-25.059116,571.28,978763.19
130.20879100000002,-25.040799,559.11,978767.9650000001
130.269182,-25.041912,552.71,978776.5
130.351301,-25.045251,540.91,978784.19
130.45297,-25.050251,535.27,978792.69
130.534629,-25.055254,557.59,978788.31
130.644641,-25.035542,511.86,978793.62
130.724179,-25.053578,506.47,978794.19
130.80247400000002,-25.035437,489.87,978791.75
130.864627,-25.045247,479.09,978790.62
130.949626,-25.050213,475.59,978789.5
131.052965,-25.048575,479.45,978787.5
131.1392615,-25.047986,479.39,978790.0
131.219993,-25.0486465,481.905,978791.9650000001
131.296863,-25.04587,480.83,978793.69
131.357963,-25.045243,481.22,978796.69
131.4565365,-25.043781,477.435,978799.0
131.576457,-25.047226,489.28999999999996,978802.095
131.625658,-25.0401,502.295,978801.095
